"","track.name","Album_Artist1","Album_Artist2","Album_Artist3","track.duration_ms","track.explicit","track.id","track.popularity","track.album.id","track.album.name","track.album.release_date","track.album.release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","Track_Artist1","Track_Artist2","Track_Artist3","Track_Artist4","Track_Artist5","Track_Artist6","Track_Artist7","Track_Artist8"
"1","Player","CAPSULE",NA,NA,450440,FALSE,"4orzabsyuX6tUzGLSehjCE",12,"033IL45wIJWTiiVzH74Ftw","PLAYER","2010-03-03","day",0.737,0.979,6,-2.187,1,0.0875,0.155,0.0155,0.124,0.736,130.004,4,"CAPSULE",NA,NA,NA,NA,NA,NA,NA
"2","What do you want to do","CAPSULE",NA,NA,323893,FALSE,"6JqPpQqAUvRqNOtzgv55Bx",9,"033IL45wIJWTiiVzH74Ftw","PLAYER","2010-03-03","day",0.742,0.796,0,-3.342,0,0.095,0.000704,0.302,0.0483,0.508,132.038,4,"CAPSULE",NA,NA,NA,NA,NA,NA,NA
"3","Factory","CAPSULE",NA,NA,453306,FALSE,"0lWBUQZ8A1zaZS6LAB7ucx",9,"033IL45wIJWTiiVzH74Ftw","PLAYER","2010-03-03","day",0.716,0.996,5,-2.991,0,0.0346,4.48e-05,0.755,0.103,0.573,128.011,4,"CAPSULE",NA,NA,NA,NA,NA,NA,NA
"4","The Music","CAPSULE",NA,NA,455946,FALSE,"4iwc04XzBWxFijEy3YoxrA",16,"033IL45wIJWTiiVzH74Ftw","PLAYER","2010-03-03","day",0.562,0.823,3,-1.798,0,0.0396,0.0223,0.000125,0.113,0.598,132.016,4,"CAPSULE",NA,NA,NA,NA,NA,NA,NA
"5","Fill Me Up <U+AD6C><U+BA4D>","Aseul",NA,NA,246965,FALSE,"6v8rnBoFFArfuhgt2J3N3V",13,"5yelKszL9elK9CT0L54TC4","Asobi","2018-07-28","day",0.687,0.57,0,-8.761,1,0.0323,0.0471,0.297,0.106,0.498,100.023,4,"Aseul",NA,NA,NA,NA,NA,NA,NA
"6","positions","Ariana Grande",NA,NA,172324,TRUE,"35mvY5S1H3J2QZyna3TFe0",95,"3euz4vS7ezKGnNSwgyvKcd","Positions","2020-10-30","day",0.737,0.802,0,-4.771,1,0.0878,0.468,0,0.0931,0.682,144.015,4,"Ariana Grande",NA,NA,NA,NA,NA,NA,NA
"7","Dwutakt","Alberto","OLEK",NA,144000,TRUE,"2wMo0pUpFklPf5x47ZUR8I",67,"1vJj0wEFs5A60TTXWyXgdl","Dwutakt","2020-10-07","day",0.481,0.58,5,-8.662,0,0.407,0.0848,0.000247,0.128,0.527,93.195,4,"Alberto","OLEK",NA,NA,NA,NA,NA,NA
"8","YESSIR!","Rarin",NA,NA,110344,FALSE,"2exdDhuNjyxtmJIKkbSWbo",71,"5tw4tHdOVaj4dZwXr8Zrke","YESSIR!","2020-11-06","day",0.769,0.612,2,-6.727,1,0.343,0.0777,0,0.0953,0.394,174.135,4,"Rarin",NA,NA,NA,NA,NA,NA,NA
"9","NU ABO","f(x)",NA,NA,224333,FALSE,"1NcsCToPRUh9AI6ua83jAm",45,"2jwIyBUS9C4yGgr1Guq8YO","NU ABO","2010-05-04","day",0.703,0.773,10,-3.529,0,0.0629,0.0186,0,0.279,0.392,95.007,4,"f(x)",NA,NA,NA,NA,NA,NA,NA
"10","unlucky","IU",NA,NA,231133,FALSE,"1jsY6pQeNaEConZWGau1L4",55,"2xEH7SRzJq7LgA0fCtTlxH","Love poem","2019-11-18","day",0.528,0.482,10,-3.689,1,0.0444,0.836,0,0.136,0.505,169.907,4,"IU",NA,NA,NA,NA,NA,NA,NA
"11","The visitor","IU",NA,NA,231186,FALSE,"3TGNR8la5ydvd6PaXnEpzH",53,"2xEH7SRzJq7LgA0fCtTlxH","Love poem","2019-11-18","day",0.504,0.31,9,-7.312,0,0.16,0.662,2.82e-06,0.173,0.331,186.952,3,"IU",NA,NA,NA,NA,NA,NA,NA
"12","Where My Money","Royce Da 5'9""",NA,NA,192496,TRUE,"4fIlW5kCBWWn79hEZYvVuB",16,"70WLqb5SEBfo3IZl5hbvV0","Success is Certain","2011-08-09","day",0.553,0.979,7,0.619,1,0.257,0.154,9.15e-06,0.182,0.795,84.475,4,"Royce Da 5'9""",NA,NA,NA,NA,NA,NA,NA
"13","Legendary","Royce Da 5'9""",NA,NA,291422,TRUE,"2z9FIaNYosQQX0tRwo3btD",33,"70WLqb5SEBfo3IZl5hbvV0","Success is Certain","2011-08-09","day",0.089,0.991,0,-0.112,0,0.285,0.0729,0,0.0887,0.354,76.067,4,"Royce Da 5'9""","Travis Barker",NA,NA,NA,NA,NA,NA
"14","ER","Royce Da 5'9""",NA,NA,174576,TRUE,"4dvNHt5dc3bOoiXKifDmX8",17,"70WLqb5SEBfo3IZl5hbvV0","Success is Certain","2011-08-09","day",0.317,0.896,7,-3.428,1,0.376,0.00093,0,0.286,0.535,159.962,4,"Royce Da 5'9""","Kid Vishis",NA,NA,NA,NA,NA,NA
"15","Forever Young","BLACKPINK",NA,NA,237076,FALSE,"56bHclo7YNvpujMveLElQn",69,"2zwfcNqJe7IT1RwgVyv1ug","SQUARE UP","2018-06-15","day",0.6,0.96,4,-1.807,1,0.095,0.0426,0,0.0882,0.503,109.863,4,"BLACKPINK",NA,NA,NA,NA,NA,NA,NA
"16","DDU-DU DDU-DU","BLACKPINK",NA,NA,209355,FALSE,"2aI2k39nfa3KFsa4JclQzw",76,"2zwfcNqJe7IT1RwgVyv1ug","SQUARE UP","2018-06-15","day",0.671,0.859,4,-3.922,0,0.0833,0.0323,0,0.267,0.389,139.931,4,"BLACKPINK",NA,NA,NA,NA,NA,NA,NA
"17","See U Later","BLACKPINK",NA,NA,198866,FALSE,"1ZPMLCzCwIvLbMFWvYiw4H",63,"2zwfcNqJe7IT1RwgVyv1ug","SQUARE UP","2018-06-15","day",0.741,0.926,9,-3.968,0,0.112,0.0376,0,0.582,0.571,106.99,4,"BLACKPINK",NA,NA,NA,NA,NA,NA,NA
"18","Ice Ice","HyunA",NA,NA,196826,FALSE,"142KEuaZKcjpSqYybDu68D",37,"2lCP8HWiKphRT1pmtn0zYw","A+","2015-08-21","day",0.79,0.939,8,-3.359,0,0.12,0.0145,1.76e-05,0.296,0.715,99.992,4,"HyunA","Ji Dam Yook",NA,NA,NA,NA,NA,NA
